taxonID,locationID,locality
1157347,"TDWG:NWJ","New Jersey"
1157347,"TDWG:NWY","New York"
1157347,"TDWG:OHI","Ohio"
1157347,"TDWG:CNT","Connecticut"
1157347,"TDWG:INI","Indiana"
1157347,"TDWG:MAI","Maine"
1157347,"TDWG:NWM","New Mexico"
1157347,"TDWG:TEX","Texas"
1157347,"TDWG:AUT","Austria"
1157347,"TDWG:BGM","Belgium"
1157347,"TDWG:CZE","Czechoslovakia"
1157347,"TDWG:GER","Germany"
1157347,"TDWG:HUN","Hungary"
1157347,"TDWG:NET","Netherlands"
1157347,"TDWG:POL","Poland"
1157347,"TDWG:SWI","Switzerland"
1157347,"TDWG:BLT","Baltic States"
1157347,"TDWG:BLR","Belorussiya"
1157347,"TDWG:KRY","Krym"
1157347,"TDWG:RUW","Northwest European Russia"
1157347,"TDWG:RUE","Russia East"
1157347,"TDWG:RUN","Russia North"
1157347,"TDWG:UKR","Ukraine"
1157347,"TDWG:LAB","Labrador"
1157347,"TDWG:NBR","New Brunswick"
1157347,"TDWG:NFL","Newfoundland"
1157347,"TDWG:NSC","Nova Scotia"
1157347,"TDWG:ONT","Ontario"
1157347,"TDWG:PEI","Prince Edward I."
1157347,"TDWG:QUE","Québec"
1157347,"TDWG:ALA","Alabama"
1157347,"TDWG:ARK","Arkansas"
1157347,"TDWG:DEL","Delaware"
1157347,"TDWG:FLA","Florida"
1157347,"TDWG:GEO","Georgia"
1157347,"TDWG:TEN","Tennessee"
1157347,"TDWG:VRG","Virginia"
1157347,"TDWG:KTY","Kentucky"
1157347,"TDWG:LOU","Louisiana"
1157347,"TDWG:MRY","Maryland"
1157347,"TDWG:MSI","Mississippi"
1157347,"TDWG:NCA","North Carolina"
1157347,"TDWG:SCA","South Carolina"
1157353,"TDWG:4  ","Asia-Tropical"
1157353,"TDWG:70 ","Subarctic America"
1157353,"TDWG:72 ","Eastern Canada"
1157353,"TDWG:DEN","Denmark"
1157353,"TDWG:FIN","Finland"
1157353,"TDWG:NOR","Norway"
1157353,"TDWG:IRE","Ireland"
1157353,"TDWG:GRB","Great Britain"
1157353,"TDWG:MOR","Morocco"
1157353,"TDWG:TUN","Tunisia"
1157353,"TDWG:SWE","Sweden"
1157353,"TDWG:ALG","Algeria"
1157353,"TDWG:KRA","Krasnoyarsk"
1157353,"TDWG:TVA","Tuva"
1157353,"TDWG:IRK","Irkutsk"
1157353,"TDWG:CTA","Chita"
1157353,"TDWG:ALT","Altay"
1157353,"TDWG:BRY","Buryatiya"
1157353,"TDWG:KAM","Kamchatka"
1157353,"TDWG:KHA","Khabarovsk"
1157353,"TDWG:YAK","Yakutiya"
1157353,"TDWG:WSB","West Siberia"
1157353,"TDWG:AMU","Amur"
1157353,"TDWG:PRM","Primorye"
1157353,"TDWG:MAG","Magadan"
1157353,"TDWG:KUR","Kuril Is."
1157353,"TDWG:TZK","Tadzhikistan"
1157353,"TDWG:TKM","Turkmenistan"
1157353,"TDWG:UZB","Uzbekistan"
1157353,"TDWG:KGZ","Kyrgyzstan"
1157353,"TDWG:SAK","Sakhalin"
1157353,"TDWG:KAZ","Kazakhstan"
1157353,"TDWG:NCS","North Caucasus"
1157353,"TDWG:TCS","Transcaucasus"
1157353,"TDWG:IRN","Iran"
1157353,"TDWG:AFG","Afghanistan"
1157353,"TDWG:LBS","Lebanon-Syria"
1157353,"TDWG:MON","Mongolia"
1157353,"TDWG:COL","Colorado"
1157353,"TDWG:IDA","Idaho"
1157353,"TDWG:MNT","Montana"
1157353,"TDWG:ORE","Oregon"
1157353,"TDWG:ARI","Arizona"
1157353,"TDWG:CAL","California"
1157353,"TDWG:WAS","Washington"
1157353,"TDWG:WYO","Wyoming"
1157353,"TDWG:MXN","Mexico Northwest"
1157353,"TDWG:UTA","Utah"
1157353,"TDWG:NEV","Nevada"
1157353,"TDWG:13 ","Southeastern Europe"
1157353,"TDWG:36 ","China"
1157353,"TDWG:FRA","France"
1157353,"TDWG:POR","Portugal"
1157353,"TDWG:SPA","Spain"
1157353,"TDWG:JAP","Japan"
1157353,"TDWG:KOR","Korea"
1157353,"TDWG:ABT","Alberta"
1157353,"TDWG:BRC","British Columbia"
1157353,"TDWG:MAN","Manitoba"
1157353,"TDWG:SAS","Saskatchewan"
1157353,"TDWG:ILL","Illinois"
1157353,"TDWG:IOW","Iowa"
1157353,"TDWG:KAN","Kansas"
1157353,"TDWG:MIN","Minnesota"
1157353,"TDWG:MSO","Missouri"
1157353,"TDWG:OKL","Oklahoma"
1157353,"TDWG:SDA","South Dakota"
1157353,"TDWG:WIS","Wisconsin"
1157353,"TDWG:PEN","Pennsylvania"
1157353,"TDWG:VER","Vermont"
1157353,"TDWG:WVA","West Virginia"
1157353,"TDWG:MAS","Massachusetts"
1157353,"TDWG:MIC","Michigan"
1157353,"TDWG:NWH","New Hampshire"
1157353,"TDWG:NWJ","New Jersey"
1157353,"TDWG:NWY","New York"
1157353,"TDWG:OHI","Ohio"
1157353,"TDWG:CNT","Connecticut"
1157353,"TDWG:INI","Indiana"
1157353,"TDWG:MAI","Maine"
1157353,"TDWG:NWM","New Mexico"
1157353,"TDWG:TEX","Texas"
1157353,"TDWG:AUT","Austria"
1157353,"TDWG:BGM","Belgium"
1157353,"TDWG:CZE","Czechoslovakia"
1157353,"TDWG:GER","Germany"
1157353,"TDWG:HUN","Hungary"
1157353,"TDWG:NET","Netherlands"
1157353,"TDWG:POL","Poland"
1157353,"TDWG:SWI","Switzerland"
1157353,"TDWG:BLT","Baltic States"
1157353,"TDWG:BLR","Belorussiya"
1157353,"TDWG:KRY","Krym"
1157353,"TDWG:RUW","Northwest European Russia"
1157353,"TDWG:RUE","Russia East"
1157353,"TDWG:RUN","Russia North"
1157353,"TDWG:UKR","Ukraine"
1157353,"TDWG:ALA","Alabama"
1157353,"TDWG:ARK","Arkansas"
1157353,"TDWG:DEL","Delaware"
1157353,"TDWG:FLA","Florida"
1157353,"TDWG:GEO","Georgia"
1157353,"TDWG:TEN","Tennessee"
1157353,"TDWG:VRG","Virginia"
1157353,"TDWG:KTY","Kentucky"
1157353,"TDWG:LOU","Louisiana"
1157353,"TDWG:MRY","Maryland"
1157353,"TDWG:MSI","Mississippi"
1157353,"TDWG:NCA","North Carolina"
1157353,"TDWG:SCA","South Carolina"
1157354,"TDWG:36 ","China"
1157354,"TDWG:NEV","Nevada"
1157354,"TDWG:UTA","Utah"
1157354,"TDWG:WYO","Wyoming"
1157354,"TDWG:WAS","Washington"
1157354,"TDWG:CAL","California"
1157354,"TDWG:ARI","Arizona"
1157354,"TDWG:ORE","Oregon"
1157354,"TDWG:MNT","Montana"
1157354,"TDWG:IDA","Idaho"
1157354,"TDWG:COL","Colorado"
1157354,"TDWG:YUK","Yukon"
1157354,"TDWG:ASK","Alaska"
1157354,"TDWG:NWT","Northwest Territories"
1157354,"TDWG:NUN","Nunavut"
1157354,"TDWG:MON","Mongolia"
1157354,"TDWG:SAK","Sakhalin"
1157354,"TDWG:KUR","Kuril Is."
1157354,"TDWG:PRM","Primorye"
1157354,"TDWG:MAG","Magadan"
1157354,"TDWG:AMU","Amur"
1157354,"TDWG:YAK","Yakutiya"
1157354,"TDWG:WSB","West Siberia"
1157354,"TDWG:KHA","Khabarovsk"
1157354,"TDWG:KAM","Kamchatka"
1157354,"TDWG:BRY","Buryatiya"
1157354,"TDWG:ALT","Altay"
1157354,"TDWG:CTA","Chita"
1157354,"TDWG:IRK","Irkutsk"
1157354,"TDWG:TVA","Tuva"
1157354,"TDWG:KRA","Krasnoyarsk"
1157354,"TDWG:SWE","Sweden"
1157354,"TDWG:NOR","Norway"
1157354,"TDWG:FRA","France"
1157354,"TDWG:SPA","Spain"
1157354,"TDWG:ALB","Albania"
1157354,"TDWG:BUL","Bulgaria"
1157354,"TDWG:ROM","Romania"
1157354,"TDWG:YUG","Yugoslavia"
1157354,"TDWG:JAP","Japan"
1157354,"TDWG:KOR","Korea"
1157354,"TDWG:ABT","Alberta"
1157354,"TDWG:BRC","British Columbia"
1157354,"TDWG:MAN","Manitoba"
1157354,"TDWG:SAS","Saskatchewan"
1157354,"TDWG:SDA","South Dakota"
1157354,"TDWG:MIC","Michigan"
1157354,"TDWG:NWH","New Hampshire"
1157354,"TDWG:NWY","New York"
1157354,"TDWG:MAI","Maine"
1157354,"TDWG:NWM","New Mexico"
1157354,"TDWG:AUT","Austria"
1157354,"TDWG:GER","Germany"
1157354,"TDWG:POL","Poland"
1157354,"TDWG:BLT","Baltic States"
1157354,"TDWG:KRY","Krym"
1157354,"TDWG:RUW","Northwest European Russia"
1157354,"TDWG:RUE","Russia East"
1157354,"TDWG:RUN","Russia North"
1157354,"TDWG:UKR","Ukraine"
1157354,"TDWG:NEP","Nepal"
1157355,"TDWG:NOR","Norway"
1157355,"TDWG:SWE","Sweden"
1157355,"TDWG:KRA","Krasnoyarsk"
1157355,"TDWG:TVA","Tuva"
1157355,"TDWG:IRK","Irkutsk"
1157355,"TDWG:CTA","Chita"
1157355,"TDWG:ALT","Altay"
1157355,"TDWG:BRY","Buryatiya"
1157355,"TDWG:KHA","Khabarovsk"
1157355,"TDWG:KAM","Kamchatka"
1157355,"TDWG:WSB","West Siberia"
1157355,"TDWG:AMU","Amur"
1157355,"TDWG:YAK","Yakutiya"
1157355,"TDWG:MAG","Magadan"
1157355,"TDWG:MON","Mongolia"
1157355,"TDWG:NUN","Nunavut"
1157355,"TDWG:YUK","Yukon"
1157355,"TDWG:NWT","Northwest Territories"
1157355,"TDWG:ASK","Alaska"
1157355,"TDWG:COL","Colorado"
1157355,"TDWG:MNT","Montana"
1157355,"TDWG:WYO","Wyoming"
1157355,"TDWG:36 ","China"
1157355,"TDWG:FRA","France"
1157355,"TDWG:SPA","Spain"
1157355,"TDWG:ALB","Albania"
1157355,"TDWG:BUL","Bulgaria"
1157355,"TDWG:ROM","Romania"
1157355,"TDWG:YUG","Yugoslavia"
1157355,"TDWG:JAP","Japan"
1157355,"TDWG:KOR","Korea"
1157355,"TDWG:ABT","Alberta"
1157355,"TDWG:BRC","British Columbia"
1157355,"TDWG:SAS","Saskatchewan"
1157355,"TDWG:MIC","Michigan"
1157355,"TDWG:NWH","New Hampshire"
1157355,"TDWG:NWY","New York"
1157355,"TDWG:MAI","Maine"
1157355,"TDWG:AUT","Austria"
1157355,"TDWG:GER","Germany"
1157355,"TDWG:POL","Poland"
1157355,"TDWG:BLT","Baltic States"
1157355,"TDWG:KRY","Krym"
1157355,"TDWG:RUW","Northwest European Russia"
1157355,"TDWG:RUE","Russia East"
1157355,"TDWG:RUN","Russia North"
1157355,"TDWG:UKR","Ukraine"
1157356,"TDWG:MON","Mongolia"
1157356,"TDWG:ALT","Altay"
1157357,"TDWG:ALT","Altay"
1157357,"TDWG:BRY","Buryatiya"
1157357,"TDWG:IRK","Irkutsk"
1157357,"TDWG:TVA","Tuva"
1157357,"TDWG:KRA","Krasnoyarsk"
1157357,"TDWG:AMU","Amur"
1157357,"TDWG:WSB","West Siberia"
1157357,"TDWG:YAK","Yakutiya"
1157357,"TDWG:KAM","Kamchatka"
1157357,"TDWG:MAG","Magadan"
1157357,"TDWG:KHA","Khabarovsk"
1157357,"TDWG:SWE","Sweden"
1157357,"TDWG:NOR","Norway"
1157357,"TDWG:MON","Mongolia"
1157357,"TDWG:COL","Colorado"
1157357,"TDWG:ASK","Alaska"
1157357,"TDWG:NWT","Northwest Territories"
1157357,"TDWG:YUK","Yukon"
1157357,"TDWG:NUN","Nunavut"
1157357,"TDWG:WYO","Wyoming"
1157357,"TDWG:MNT","Montana"
1157357,"TDWG:FRA","France"
1157357,"TDWG:SPA","Spain"
1157357,"TDWG:ALB","Albania"
1157357,"TDWG:BUL","Bulgaria"
1157357,"TDWG:ROM","Romania"
1157357,"TDWG:YUG","Yugoslavia"
1157357,"TDWG:JAP","Japan"
1157357,"TDWG:ABT","Alberta"
1157357,"TDWG:BRC","British Columbia"
1157357,"TDWG:SAS","Saskatchewan"
1157357,"TDWG:MIC","Michigan"
1157357,"TDWG:NWH","New Hampshire"
1157357,"TDWG:NWY","New York"
1157357,"TDWG:MAI","Maine"
1157357,"TDWG:AUT","Austria"
1157357,"TDWG:GER","Germany"
1157357,"TDWG:POL","Poland"
1157357,"TDWG:BLT","Baltic States"
1157357,"TDWG:KRY","Krym"
1157357,"TDWG:RUW","Northwest European Russia"
1157357,"TDWG:RUE","Russia East"
1157357,"TDWG:RUN","Russia North"
1157357,"TDWG:UKR","Ukraine"
1157373,"TDWG:36 ","China"
1157373,"TDWG:MON","Mongolia"
1157373,"TDWG:KAM","Kamchatka"
1157373,"TDWG:YAK","Yakutiya"
1157373,"TDWG:WSB","West Siberia"
1157373,"TDWG:KRA","Krasnoyarsk"
1157373,"TDWG:TVA","Tuva"
1157373,"TDWG:IRK","Irkutsk"
1157373,"TDWG:CTA","Chita"
1157373,"TDWG:ALT","Altay"
1157373,"TDWG:KOR","Korea"
1157375,"TDWG:KHA","Khabarovsk"
1157376,"TDWG:IRK","Irkutsk"
1157377,"TDWG:NEV","Nevada"
1157377,"TDWG:ORE","Oregon"
1157377,"TDWG:WAS","Washington"
1157377,"TDWG:CAL","California"
1157377,"TDWG:BRC","British Columbia"
1157378,"TDWG:CAL","California"
1157378,"TDWG:WAS","Washington"
1157378,"TDWG:ORE","Oregon"
1157378,"TDWG:NEV","Nevada"
1157378,"TDWG:BRC","British Columbia"
1157380,"TDWG:NEV","Nevada"
1157380,"TDWG:UTA","Utah"
1157380,"TDWG:ORE","Oregon"
1157380,"TDWG:MNT","Montana"
1157380,"TDWG:WAS","Washington"
1157380,"TDWG:WYO","Wyoming"
1157380,"TDWG:CAL","California"
1157380,"TDWG:IRK","Irkutsk"
1157380,"TDWG:CTA","Chita"
1157380,"TDWG:TVA","Tuva"
1157380,"TDWG:ALT","Altay"
1157380,"TDWG:BRY","Buryatiya"
1157380,"TDWG:KHA","Khabarovsk"
1157380,"TDWG:KAM","Kamchatka"
1157380,"TDWG:AMU","Amur"
1157380,"TDWG:KUR","Kuril Is."
1157380,"TDWG:MAG","Magadan"
1157380,"TDWG:PRM","Primorye"
1157380,"TDWG:SAK","Sakhalin"
1157380,"TDWG:MON","Mongolia"
1157380,"TDWG:ASK","Alaska"
1157380,"TDWG:COL","Colorado"
1157380,"TDWG:IDA","Idaho"
1157380,"TDWG:JAP","Japan"
1157380,"TDWG:KOR","Korea"
1157380,"TDWG:ABT","Alberta"
1157380,"TDWG:BRC","British Columbia"
1157380,"TDWG:NWM","New Mexico"
1157381,"TDWG:MON","Mongolia"
1157381,"TDWG:SAK","Sakhalin"
1157381,"TDWG:PRM","Primorye"
1157381,"TDWG:MAG","Magadan"
1157381,"TDWG:KUR","Kuril Is."
1157381,"TDWG:AMU","Amur"
1157381,"TDWG:KAM","Kamchatka"
1157381,"TDWG:KHA","Khabarovsk"
1157381,"TDWG:CTA","Chita"
1157381,"TDWG:BRY","Buryatiya"
1157381,"TDWG:ALT","Altay"
1157381,"TDWG:TVA","Tuva"
1157381,"TDWG:IRK","Irkutsk"
1157381,"TDWG:JAP","Japan"
1157387,"TDWG:WAS","Washington"
1157387,"TDWG:BRC","British Columbia"
1157389,"TDWG:WYO","Wyoming"
1157389,"TDWG:MNT","Montana"
1157389,"TDWG:UTA","Utah"
1157389,"TDWG:NEV","Nevada"
1157389,"TDWG:IDA","Idaho"
1157389,"TDWG:COL","Colorado"
1157389,"TDWG:ASK","Alaska"
1157389,"TDWG:BRC","British Columbia"
1157389,"TDWG:NWM","New Mexico"
1157390,"TDWG:IDA","Idaho"
1157390,"TDWG:MNT","Montana"
1157390,"TDWG:ORE","Oregon"
1157390,"TDWG:WAS","Washington"
1157390,"TDWG:BRC","British Columbia"
1157391,"TDWG:MNT","Montana"
1157391,"TDWG:IDA","Idaho"
1157391,"TDWG:ABT","Alberta"
1157391,"TDWG:BRC","British Columbia"
1157392,"TDWG:WAS","Washington"
1157392,"TDWG:CAL","California"
1157393,"TDWG:KAM","Kamchatka"
1157394,"TDWG:PRM","Primorye"
1157396,"TDWG:KOR","Korea"
1157397,"TDWG:CHT","Tibet"
1157397,"TDWG:NEP","Nepal"
1157398,"TDWG:CHT","Tibet"
1157399,"TDWG:NEP","Nepal"
1157400,"TDWG:CAL","California"
1157401,"TDWG:CAL","California"
1157402,"TDWG:CAL","California"
1157402,"TDWG:WAS","Washington"
1157402,"TDWG:WYO","Wyoming"
1157402,"TDWG:MNT","Montana"
1157402,"TDWG:ORE","Oregon"
1157402,"TDWG:IDA","Idaho"
1157402,"TDWG:ABT","Alberta"
1157403,"TDWG:IDA","Idaho"
1157403,"TDWG:ORE","Oregon"
1157403,"TDWG:MNT","Montana"
1157403,"TDWG:WYO","Wyoming"
1157403,"TDWG:WAS","Washington"
1157403,"TDWG:CAL","California"
1157403,"TDWG:ABT","Alberta"
1157405,"TDWG:JAP","Japan"
1157406,"TDWG:JAP","Japan"
1157407,"TDWG:WAS","Washington"
1157407,"TDWG:MNT","Montana"
1157407,"TDWG:ORE","Oregon"
1157407,"TDWG:IDA","Idaho"
1157407,"TDWG:ABT","Alberta"
1157407,"TDWG:BRC","British Columbia"
1157408,"TDWG:MNT","Montana"
1157408,"TDWG:IDA","Idaho"
1157408,"TDWG:ABT","Alberta"
1157408,"TDWG:BRC","British Columbia"
1157409,"TDWG:ORE","Oregon"
1157409,"TDWG:WAS","Washington"
1157409,"TDWG:BRC","British Columbia"
1157411,"TDWG:ORE","Oregon"
1157412,"TDWG:CAL","California"
1157413,"TDWG:CAL","California"
1157414,"TDWG:CAL","California"
1157414,"TDWG:WAS","Washington"
1157414,"TDWG:ARI","Arizona"
1157414,"TDWG:WYO","Wyoming"
1157414,"TDWG:ORE","Oregon"
1157414,"TDWG:MNT","Montana"
1157414,"TDWG:NEV","Nevada"
1157414,"TDWG:UTA","Utah"
1157414,"TDWG:IDA","Idaho"
1157414,"TDWG:COL","Colorado"
1157414,"TDWG:MON","Mongolia"
1157414,"TDWG:PRM","Primorye"
1157414,"TDWG:MAG","Magadan"
1157414,"TDWG:KUR","Kuril Is."
1157414,"TDWG:SAK","Sakhalin"
1157414,"TDWG:KAM","Kamchatka"
1157414,"TDWG:KHA","Khabarovsk"
1157414,"TDWG:AMU","Amur"
1157414,"TDWG:CTA","Chita"
1157414,"TDWG:IRK","Irkutsk"
1157414,"TDWG:TVA","Tuva"
1157414,"TDWG:ALT","Altay"
1157414,"TDWG:BRY","Buryatiya"
1157414,"TDWG:JAP","Japan"
1157414,"TDWG:BRC","British Columbia"
1157414,"TDWG:MAN","Manitoba"
1157414,"TDWG:SAS","Saskatchewan"
1157414,"TDWG:SDA","South Dakota"
1157414,"TDWG:NWM","New Mexico"
1157415,"TDWG:BRY","Buryatiya"
1157415,"TDWG:ALT","Altay"
1157415,"TDWG:TVA","Tuva"
1157415,"TDWG:IRK","Irkutsk"
1157415,"TDWG:CTA","Chita"
1157415,"TDWG:AMU","Amur"
1157415,"TDWG:KHA","Khabarovsk"
1157415,"TDWG:KAM","Kamchatka"
1157415,"TDWG:SAK","Sakhalin"
1157415,"TDWG:KUR","Kuril Is."
1157415,"TDWG:MAG","Magadan"
1157415,"TDWG:PRM","Primorye"
1157415,"TDWG:MON","Mongolia"
1157415,"TDWG:JAP","Japan"
1157421,"TDWG:COL","Colorado"
1157421,"TDWG:IDA","Idaho"
1157421,"TDWG:UTA","Utah"
1157421,"TDWG:NEV","Nevada"
1157421,"TDWG:MNT","Montana"
1157421,"TDWG:ORE","Oregon"
1157421,"TDWG:WYO","Wyoming"
1157421,"TDWG:ARI","Arizona"
1157421,"TDWG:WAS","Washington"
1157421,"TDWG:CAL","California"
1157421,"TDWG:BRC","British Columbia"
1157421,"TDWG:MAN","Manitoba"
1157421,"TDWG:SAS","Saskatchewan"
1157421,"TDWG:SDA","South Dakota"
1157421,"TDWG:NWM","New Mexico"
1157423,"TDWG:CAL","California"
1157423,"TDWG:WAS","Washington"
1157423,"TDWG:WYO","Wyoming"
1157423,"TDWG:ORE","Oregon"
1157423,"TDWG:MNT","Montana"
1157423,"TDWG:IDA","Idaho"
1157423,"TDWG:BRC","British Columbia"
1157424,"TDWG:MON","Mongolia"
1157426,"TDWG:JAP","Japan"
1157427,"TDWG:JAP","Japan"
1157429,"TDWG:IRN","Iran"
1157429,"TDWG:LBS","Lebanon-Syria"
1157429,"TDWG:AFG","Afghanistan"
1157429,"TDWG:TCS","Transcaucasus"
1157429,"TDWG:NCS","North Caucasus"
1157429,"TDWG:MON","Mongolia"
1157429,"TDWG:COL","Colorado"
1157429,"TDWG:KAZ","Kazakhstan"
1157429,"TDWG:KGZ","Kyrgyzstan"
1157429,"TDWG:UZB","Uzbekistan"
1157429,"TDWG:TKM","Turkmenistan"
1157429,"TDWG:TZK","Tadzhikistan"
1157429,"TDWG:NOR","Norway"
1157429,"TDWG:IRE","Ireland"
1157429,"TDWG:GRB","Great Britain"
1157429,"TDWG:FIN","Finland"
1157429,"TDWG:DEN","Denmark"
1157429,"TDWG:SWE","Sweden"
1157429,"TDWG:MNT","Montana"
1157429,"TDWG:IDA","Idaho"
1157429,"TDWG:ORE","Oregon"
1157429,"TDWG:WYO","Wyoming"
1157429,"TDWG:WAS","Washington"
1157429,"TDWG:CAL","California"
1157429,"TDWG:ARI","Arizona"
1157429,"TDWG:NEV","Nevada"
1157429,"TDWG:UTA","Utah"
1157429,"TDWG:30 ","Siberia"
1157429,"TDWG:31 ","Russian Far East"
1157429,"TDWG:13 ","Southeastern Europe"
1157429,"TDWG:70 ","Subarctic America"
1157429,"TDWG:72 ","Eastern Canada"
1157429,"TDWG:4  ","Asia-Tropical"
1157429,"TDWG:FRA","France"
1157429,"TDWG:POR","Portugal"
1157429,"TDWG:SPA","Spain"
1157429,"TDWG:CHN","China North-central"
1157429,"TDWG:CHC","China South-central"
1157429,"TDWG:CHQ","Qinghai"
1157429,"TDWG:CHT","Tibet"
1157429,"TDWG:JAP","Japan"
1157429,"TDWG:KOR","Korea"
1157429,"TDWG:ABT","Alberta"
1157429,"TDWG:BRC","British Columbia"
1157429,"TDWG:MAN","Manitoba"
1157429,"TDWG:SAS","Saskatchewan"
1157429,"TDWG:ILL","Illinois"
1157429,"TDWG:IOW","Iowa"
1157429,"TDWG:KAN","Kansas"
1157429,"TDWG:MIN","Minnesota"
1157429,"TDWG:MSO","Missouri"
1157429,"TDWG:OKL","Oklahoma"
1157429,"TDWG:SDA","South Dakota"
1157429,"TDWG:WIS","Wisconsin"
1157429,"TDWG:PEN","Pennsylvania"
1157429,"TDWG:VER","Vermont"
1157429,"TDWG:WVA","West Virginia"
1157429,"TDWG:MAS","Massachusetts"
1157429,"TDWG:MIC","Michigan"
1157429,"TDWG:NWH","New Hampshire"
1157429,"TDWG:NWJ","New Jersey"
1157429,"TDWG:NWY","New York"
1157429,"TDWG:OHI","Ohio"
1157429,"TDWG:CNT","Connecticut"
1157429,"TDWG:INI","Indiana"
1157429,"TDWG:MAI","Maine"
1157429,"TDWG:NWM","New Mexico"
1157429,"TDWG:TEX","Texas"
1157429,"TDWG:AUT","Austria"
1157429,"TDWG:BGM","Belgium"
1157429,"TDWG:CZE","Czechoslovakia"
1157429,"TDWG:GER","Germany"
1157429,"TDWG:HUN","Hungary"
1157429,"TDWG:NET","Netherlands"
1157429,"TDWG:POL","Poland"
1157429,"TDWG:SWI","Switzerland"
1157429,"TDWG:BLT","Baltic States"
1157429,"TDWG:BLR","Belorussiya"
1157429,"TDWG:KRY","Krym"
1157429,"TDWG:RUW","Northwest European Russia"
1157429,"TDWG:RUE","Russia East"
1157429,"TDWG:RUN","Russia North"
1157429,"TDWG:UKR","Ukraine"
1157429,"TDWG:ALA","Alabama"
1157429,"TDWG:ARK","Arkansas"
1157429,"TDWG:FLA","Florida"
1157429,"TDWG:GEO","Georgia"
1157429,"TDWG:TEN","Tennessee"
1157429,"TDWG:VRG","Virginia"
1157429,"TDWG:KTY","Kentucky"
1157429,"TDWG:LOU","Louisiana"
1157429,"TDWG:MRY","Maryland"
1157429,"TDWG:MSI","Mississippi"
1157429,"TDWG:NCA","North Carolina"
1157429,"TDWG:SCA","South Carolina"
1157430,"TDWG:CHQ","Qinghai"
1157431,"TDWG:CHQ","Qinghai"
1157433,"TDWG:POR","Portugal"
1157433,"TDWG:SPA","Spain"
1157434,"TDWG:POR","Portugal"
1157434,"TDWG:SPA","Spain"
1157435,"TDWG:TEN","Tennessee"
1157435,"TDWG:NCA","North Carolina"
1157435,"TDWG:SCA","South Carolina"
1157436,"TDWG:TEN","Tennessee"
1157436,"TDWG:NCA","North Carolina"
1157436,"TDWG:SCA","South Carolina"
1157438,"TDWG:CAL","California"
1157439,"TDWG:CAL","California"
1157442,"TDWG:13 ","Southeastern Europe"
1157442,"TDWG:FRA","France"
1157442,"TDWG:SPA","Spain"
1157442,"TDWG:AUT","Austria"
1157442,"TDWG:BGM","Belgium"
1157442,"TDWG:CZE","Czechoslovakia"
1157442,"TDWG:GER","Germany"
1157442,"TDWG:HUN","Hungary"
1157442,"TDWG:SWI","Switzerland"
1157443,"TDWG:FRA","France"
1157443,"TDWG:YUG","Yugoslavia"
1157443,"TDWG:AUT","Austria"
1157443,"TDWG:BGM","Belgium"
1157443,"TDWG:CZE","Czechoslovakia"
1157443,"TDWG:GER","Germany"
1157443,"TDWG:SWI","Switzerland"
1157444,"TDWG:FRA","France"
1157444,"TDWG:ITA","Italy"
1157445,"TDWG:SPA","Spain"
1157446,"TDWG:BUL","Bulgaria"
1157446,"TDWG:ROM","Romania"
1157446,"TDWG:YUG","Yugoslavia"
1157446,"TDWG:GER","Germany"
1157446,"TDWG:HUN","Hungary"
1157446,"TDWG:SWI","Switzerland"
1157447,"TDWG:13 ","Southeastern Europe"
1157448,"TDWG:CAL","California"
1157448,"TDWG:ORE","Oregon"
1157449,"TDWG:ORE","Oregon"
1157449,"TDWG:CAL","California"
1157453,"TDWG:FRA","France"
1157453,"TDWG:GRC","Greece"
1157453,"TDWG:ITA","Italy"
1157453,"TDWG:YUG","Yugoslavia"
1157453,"TDWG:AUT","Austria"
1157453,"TDWG:GER","Germany"
1157453,"TDWG:HUN","Hungary"
1157453,"TDWG:POL","Poland"
1157453,"TDWG:SWI","Switzerland"
1157454,"TDWG:FRA","France"
1157454,"TDWG:GRC","Greece"
1157454,"TDWG:ITA","Italy"
1157454,"TDWG:YUG","Yugoslavia"
1157454,"TDWG:AUT","Austria"
1157454,"TDWG:GER","Germany"
1157454,"TDWG:HUN","Hungary"
1157454,"TDWG:POL","Poland"
1157454,"TDWG:SWI","Switzerland"
1157456,"TDWG:FRA","France"
1157456,"TDWG:ITA","Italy"
1157456,"TDWG:YUG","Yugoslavia"
1157456,"TDWG:AUT","Austria"
1157456,"TDWG:GER","Germany"
1157456,"TDWG:POL","Poland"
1157456,"TDWG:SWI","Switzerland"
1157458,"TDWG:CAL","California"
1157458,"TDWG:WYO","Wyoming"
1157458,"TDWG:ORE","Oregon"
1157458,"TDWG:MNT","Montana"
1157458,"TDWG:30 ","Siberia"
1157458,"TDWG:31 ","Russian Far East"
1157458,"TDWG:UTA","Utah"
1157458,"TDWG:NEV","Nevada"
1157458,"TDWG:SWE","Sweden"
1157458,"TDWG:FIN","Finland"
1157458,"TDWG:GRB","Great Britain"
1157458,"TDWG:IRE","Ireland"
1157458,"TDWG:NOR","Norway"
1157458,"TDWG:COL","Colorado"
1157458,"TDWG:IDA","Idaho"
1157458,"TDWG:MON","Mongolia"
1157458,"TDWG:70 ","Subarctic America"
1157458,"TDWG:FRA","France"
1157458,"TDWG:ROM","Romania"
1157458,"TDWG:ABT","Alberta"
1157458,"TDWG:BRC","British Columbia"
1157458,"TDWG:MAN","Manitoba"
