taxonID,type,description
1156640,"habitat","Freshwater, terrestrial."
1156641,"habitat","Freshwater, terrestrial."
1156642,"habitat","Freshwater, terrestrial."
1156643,"habitat","Freshwater, terrestrial."
1156644,"habitat","Freshwater, terrestrial."
1156645,"habitat","Freshwater, terrestrial."
1156646,"habitat","Freshwater, terrestrial."
1156647,"habitat","Freshwater, terrestrial."
1156648,"habitat","Freshwater, terrestrial."
1156649,"habitat","Freshwater, terrestrial."
1156650,"habitat","Freshwater, terrestrial."
1156651,"habitat","Freshwater, terrestrial."
1156652,"habitat","Freshwater, terrestrial."
1156653,"habitat","Freshwater, terrestrial."
1156654,"habitat","Freshwater, terrestrial."
1156655,"habitat","Freshwater, terrestrial."
1156656,"habitat","Freshwater, terrestrial."
1156657,"habitat","Freshwater, terrestrial."
1156658,"habitat","Freshwater, terrestrial."
1156659,"habitat","Freshwater, terrestrial."
1156660,"habitat","Freshwater, terrestrial."
1156661,"habitat","Freshwater, terrestrial."
1156662,"habitat","Freshwater, terrestrial."
1156663,"habitat","Freshwater, terrestrial."
1156664,"habitat","Freshwater, terrestrial."
1156665,"habitat","Freshwater, terrestrial."
1156666,"habitat","Freshwater, terrestrial."
1156667,"habitat","Freshwater, terrestrial."
1156668,"habitat","Freshwater, terrestrial."
1156669,"habitat","Freshwater, terrestrial."
1156670,"habitat","Freshwater, terrestrial."
1156671,"habitat","Freshwater, terrestrial."
1156672,"habitat","Freshwater, terrestrial."
1156673,"habitat","Freshwater, terrestrial."
1156674,"habitat","Freshwater, terrestrial."
1156675,"habitat","Freshwater, terrestrial."
1156676,"habitat","Freshwater, terrestrial."
1156677,"habitat","Freshwater, terrestrial."
1156678,"habitat","Freshwater, terrestrial."
1156679,"habitat","Freshwater, terrestrial."
1156680,"habitat","Freshwater, terrestrial."
1156681,"habitat","Freshwater, terrestrial."
1156682,"habitat","Freshwater, terrestrial."
1156683,"habitat","Freshwater, terrestrial."
1156684,"habitat","Freshwater, terrestrial."
1156685,"habitat","Freshwater, terrestrial."
1156686,"habitat","Freshwater, terrestrial."
1156687,"habitat","Freshwater, terrestrial."
1156688,"habitat","Freshwater, terrestrial."
1156689,"habitat","Freshwater, terrestrial."
1156690,"habitat","Freshwater, terrestrial."
1156691,"habitat","Freshwater, terrestrial."
1156692,"habitat","Freshwater, terrestrial."
1156693,"habitat","Freshwater, terrestrial."
1156694,"habitat","Freshwater, terrestrial."
1156695,"habitat","Freshwater, terrestrial."
1156696,"habitat","Freshwater, terrestrial."
1156697,"habitat","Freshwater, terrestrial."
1156698,"habitat","Freshwater, terrestrial."
1156699,"habitat","Freshwater, terrestrial."
1156700,"habitat","Freshwater, terrestrial."
1156701,"habitat","Freshwater, terrestrial."
1156702,"habitat","Freshwater, terrestrial."
1156703,"habitat","Freshwater, terrestrial."
1156704,"habitat","Freshwater, terrestrial."
1156705,"habitat","Freshwater, terrestrial."
1156706,"habitat","Freshwater, terrestrial."
1156707,"habitat","Freshwater, terrestrial."
1156708,"habitat","Freshwater, terrestrial."
1156709,"habitat","Freshwater, terrestrial."
1156710,"habitat","Freshwater, terrestrial."
1156711,"habitat","Freshwater, terrestrial."
1156712,"habitat","Freshwater, terrestrial."
1156713,"habitat","Freshwater, terrestrial."
1156714,"habitat","Freshwater, terrestrial."
1156715,"habitat","Freshwater, terrestrial."
1156716,"habitat","Freshwater, terrestrial."
1156717,"habitat","Freshwater, terrestrial."
1156718,"habitat","Freshwater, terrestrial."
1156719,"habitat","Freshwater, terrestrial."
1156720,"habitat","Freshwater, terrestrial."
1156721,"habitat","Freshwater, terrestrial."
1156722,"habitat","Freshwater, terrestrial."
1156723,"habitat","Freshwater, terrestrial."
1156724,"habitat","Freshwater, terrestrial."
1156725,"habitat","Freshwater, terrestrial."
1156726,"habitat","Freshwater, terrestrial."
1156727,"habitat","Freshwater, terrestrial."
1156728,"habitat","Freshwater, terrestrial."
1156729,"habitat","Freshwater, terrestrial."
1156730,"habitat","Freshwater, terrestrial."
1156731,"habitat","Freshwater, terrestrial."
1156732,"habitat","Freshwater, terrestrial."
1156733,"habitat","Freshwater, terrestrial."
1156734,"habitat","Freshwater, terrestrial."
1156735,"habitat","Freshwater, terrestrial."
1156736,"habitat","Freshwater, terrestrial."
1156737,"habitat","Freshwater, terrestrial."
1156738,"habitat","Freshwater, terrestrial."
1156739,"habitat","Freshwater, terrestrial."
1156740,"habitat","Freshwater, terrestrial."
1156741,"habitat","Freshwater, terrestrial."
1156742,"habitat","Freshwater, terrestrial."
1156743,"habitat","Freshwater, terrestrial."
1156744,"habitat","Freshwater, terrestrial."
1156745,"habitat","Freshwater, terrestrial."
1156746,"habitat","Freshwater, terrestrial."
1156747,"habitat","Freshwater, terrestrial."
1156748,"habitat","Freshwater, terrestrial."
1156749,"habitat","Freshwater, terrestrial."
1156750,"habitat","Freshwater, terrestrial."
1156751,"habitat","Freshwater, terrestrial."
1156752,"habitat","Freshwater, terrestrial."
1156753,"habitat","Freshwater, terrestrial."
1156754,"habitat","Freshwater, terrestrial."
1156755,"habitat","Freshwater, terrestrial."
1156756,"habitat","Freshwater, terrestrial."
1156757,"habitat","Freshwater, terrestrial."
1156758,"habitat","Freshwater, terrestrial."
1156759,"habitat","Freshwater, terrestrial."
1156760,"habitat","Freshwater, terrestrial."
1156761,"habitat","Freshwater, terrestrial."
1156762,"habitat","Freshwater, terrestrial."
1156763,"habitat","Freshwater, terrestrial."
1156764,"habitat","Freshwater, terrestrial."
1156765,"habitat","Freshwater, terrestrial."
1156766,"habitat","Freshwater, terrestrial."
1156767,"habitat","Freshwater, terrestrial."
1156768,"habitat","Freshwater, terrestrial."
1156769,"habitat","Freshwater, terrestrial."
1156770,"habitat","Freshwater, terrestrial."
1156771,"habitat","Freshwater, terrestrial."
1156772,"habitat","Freshwater, terrestrial."
1156773,"habitat","Freshwater, terrestrial."
1156774,"habitat","Freshwater, terrestrial."
1156775,"habitat","Freshwater, terrestrial."
1156776,"habitat","Freshwater, terrestrial."
1156777,"habitat","Freshwater, terrestrial."
1156778,"habitat","Freshwater, terrestrial."
1156779,"habitat","Freshwater, terrestrial."
1156780,"habitat","Freshwater, terrestrial."
1156781,"habitat","Freshwater, terrestrial."
1156782,"habitat","Freshwater, terrestrial."
1156783,"habitat","Freshwater, terrestrial."
1156784,"habitat","Freshwater, terrestrial."
1156785,"habitat","Freshwater, terrestrial."
1156786,"habitat","Freshwater, terrestrial."
1156787,"habitat","Freshwater, terrestrial."
1156788,"habitat","Freshwater, terrestrial."
1156789,"habitat","Freshwater, terrestrial."
1156790,"habitat","Freshwater, terrestrial."
1156791,"habitat","Freshwater, terrestrial."
1156792,"habitat","Freshwater, terrestrial."
1156793,"habitat","Freshwater, terrestrial."
1156794,"habitat","Freshwater, terrestrial."
1156795,"habitat","Freshwater, terrestrial."
1156796,"habitat","Freshwater, terrestrial."
1156797,"habitat","Freshwater, terrestrial."
1156798,"habitat","Freshwater, terrestrial."
1156799,"habitat","Freshwater, terrestrial."
1156800,"habitat","Freshwater, terrestrial."
1156801,"habitat","Freshwater, terrestrial."
1156802,"habitat","Freshwater, terrestrial."
1156803,"habitat","Freshwater, terrestrial."
1156804,"habitat","Freshwater, terrestrial."
1156805,"habitat","Freshwater, terrestrial."
1156806,"habitat","Freshwater, terrestrial."
1156807,"habitat","Freshwater, terrestrial."
1156808,"habitat","Freshwater, terrestrial."
1156809,"habitat","Freshwater, terrestrial."
1156810,"habitat","Freshwater, terrestrial."
1156811,"habitat","Freshwater, terrestrial."
1156812,"habitat","Freshwater, terrestrial."
1156813,"habitat","Freshwater, terrestrial."
1156814,"habitat","Freshwater, terrestrial."
1156815,"habitat","Freshwater, terrestrial."
1156816,"habitat","Freshwater, terrestrial."
1156817,"habitat","Freshwater, terrestrial."
1156818,"habitat","Freshwater, terrestrial."
1156819,"habitat","Freshwater, terrestrial."
1156820,"habitat","Freshwater, terrestrial."
1156821,"habitat","Freshwater, terrestrial."
1156822,"habitat","Freshwater, terrestrial."
1156823,"habitat","Freshwater, terrestrial."
1156824,"habitat","Freshwater, terrestrial."
1156825,"habitat","Freshwater, terrestrial."
1156826,"habitat","Freshwater, terrestrial."
1156827,"habitat","Freshwater, terrestrial."
1156828,"habitat","Freshwater, terrestrial."
1156829,"habitat","Freshwater, terrestrial."
1156830,"habitat","Freshwater, terrestrial."
1156831,"habitat","Freshwater, terrestrial."
1156832,"habitat","Freshwater, terrestrial."
1156833,"habitat","Freshwater, terrestrial."
1156834,"habitat","Freshwater, terrestrial."
1156835,"habitat","Freshwater, terrestrial."
1156836,"habitat","Freshwater, terrestrial."
1156837,"habitat","Freshwater, terrestrial."
1156838,"habitat","Freshwater, terrestrial."
1156839,"habitat","Freshwater, terrestrial."
1156840,"habitat","Freshwater, terrestrial."
1156841,"habitat","Freshwater, terrestrial."
1156842,"habitat","Freshwater, terrestrial."
1156843,"habitat","Freshwater, terrestrial."
1156844,"habitat","Freshwater, terrestrial."
1156845,"habitat","Freshwater, terrestrial."
1156846,"habitat","Freshwater, terrestrial."
1156847,"habitat","Freshwater, terrestrial."
1156848,"habitat","Freshwater, terrestrial."
1156849,"habitat","Freshwater, terrestrial."
1156850,"habitat","Freshwater, terrestrial."
1156851,"habitat","Freshwater, terrestrial."
1156852,"habitat","Freshwater, terrestrial."
1156853,"habitat","Freshwater, terrestrial."
1156854,"habitat","Freshwater, terrestrial."
1156855,"habitat","Freshwater, terrestrial."
1156856,"habitat","Freshwater, terrestrial."
1156857,"habitat","Freshwater, terrestrial."
1156858,"habitat","Freshwater, terrestrial."
1156859,"habitat","Freshwater, terrestrial."
1156860,"habitat","Freshwater, terrestrial."
1156861,"habitat","Freshwater, terrestrial."
1156862,"habitat","Freshwater, terrestrial."
1156863,"habitat","Freshwater, terrestrial."
1156864,"habitat","Freshwater, terrestrial."
1156865,"habitat","Freshwater, terrestrial."
1156866,"habitat","Freshwater, terrestrial."
1156867,"habitat","Freshwater, terrestrial."
1156868,"habitat","Freshwater, terrestrial."
1156869,"habitat","Freshwater, terrestrial."
1156870,"habitat","Freshwater, terrestrial."
1156871,"habitat","Freshwater, terrestrial."
1156872,"habitat","Freshwater, terrestrial."
1156873,"habitat","Freshwater, terrestrial."
1156874,"habitat","Freshwater, terrestrial."
1156875,"habitat","Freshwater, terrestrial."
1156876,"habitat","Freshwater, terrestrial."
1156877,"habitat","Freshwater, terrestrial."
1156878,"habitat","Freshwater, terrestrial."
1156879,"habitat","Freshwater, terrestrial."
1156880,"habitat","Freshwater, terrestrial."
1156881,"habitat","Freshwater, terrestrial."
1156882,"habitat","Freshwater, terrestrial."
1156883,"habitat","Freshwater, terrestrial."
1156884,"habitat","Freshwater, terrestrial."
1156885,"habitat","Freshwater, terrestrial."
1156886,"habitat","Freshwater, terrestrial."
1156887,"habitat","Freshwater, terrestrial."
1156888,"habitat","Freshwater, terrestrial."
1156889,"habitat","Freshwater, terrestrial."
1156890,"habitat","Freshwater, terrestrial."
1156891,"habitat","Freshwater, terrestrial."
1156892,"habitat","Freshwater, terrestrial."
1156893,"habitat","Freshwater, terrestrial."
1156894,"habitat","Freshwater, terrestrial."
1156895,"habitat","Freshwater, terrestrial."
1156896,"habitat","Freshwater, terrestrial."
1156897,"habitat","Freshwater, terrestrial."
1156898,"habitat","Freshwater, terrestrial."
1156899,"habitat","Freshwater, terrestrial."
1156900,"habitat","Freshwater, terrestrial."
1156901,"habitat","Freshwater, terrestrial."
1156902,"habitat","Freshwater, terrestrial."
1156903,"habitat","Freshwater, terrestrial."
1156904,"habitat","Freshwater, terrestrial."
1156905,"habitat","Freshwater, terrestrial."
1156906,"habitat","Freshwater, terrestrial."
1156907,"habitat","Freshwater, terrestrial."
1156908,"habitat","Freshwater, terrestrial."
1156909,"habitat","Freshwater, terrestrial."
1156910,"habitat","Freshwater, terrestrial."
1156911,"habitat","Freshwater, terrestrial."
1156912,"habitat","Freshwater, terrestrial."
1156913,"habitat","Freshwater, terrestrial."
1156914,"habitat","Freshwater, terrestrial."
1156915,"habitat","Freshwater, terrestrial."
1156916,"habitat","Freshwater, terrestrial."
1156917,"habitat","Freshwater, terrestrial."
1156918,"habitat","Freshwater, terrestrial."
1156919,"habitat","Freshwater, terrestrial."
1156920,"habitat","Freshwater, terrestrial."
1156921,"habitat","Freshwater, terrestrial."
1156922,"habitat","Freshwater, terrestrial."
1156923,"habitat","Freshwater, terrestrial."
1156924,"habitat","Freshwater, terrestrial."
1156925,"habitat","Freshwater, terrestrial."
1156926,"habitat","Freshwater, terrestrial."
1156927,"habitat","Freshwater, terrestrial."
1156928,"habitat","Freshwater, terrestrial."
1156929,"habitat","Freshwater, terrestrial."
1156930,"habitat","Freshwater, terrestrial."
1156931,"habitat","Freshwater, terrestrial."
1156932,"habitat","Freshwater, terrestrial."
1156933,"habitat","Freshwater, terrestrial."
1156934,"habitat","Freshwater, terrestrial."
1156935,"habitat","Freshwater, terrestrial."
1156936,"habitat","Freshwater, terrestrial."
1156937,"habitat","Freshwater, terrestrial."
1156938,"habitat","Freshwater, terrestrial."
1156939,"habitat","Freshwater, terrestrial."
1156940,"habitat","Freshwater, terrestrial."
1156941,"habitat","Freshwater, terrestrial."
1156942,"habitat","Freshwater, terrestrial."
1156943,"habitat","Freshwater, terrestrial."
1156944,"habitat","Freshwater, terrestrial."
1156945,"habitat","Freshwater, terrestrial."
1156946,"habitat","Freshwater, terrestrial."
1156947,"habitat","Freshwater, terrestrial."
1156948,"habitat","Freshwater, terrestrial."
1156949,"habitat","Freshwater, terrestrial."
1156950,"habitat","Freshwater, terrestrial."
1156951,"habitat","Freshwater, terrestrial."
1156952,"habitat","Freshwater, terrestrial."
1156953,"habitat","Freshwater, terrestrial."
1156954,"habitat","Freshwater, terrestrial."
1156955,"habitat","Freshwater, terrestrial."
1156956,"habitat","Freshwater, terrestrial."
1156957,"habitat","Freshwater, terrestrial."
1156958,"habitat","Freshwater, terrestrial."
1156959,"habitat","Freshwater, terrestrial."
1156960,"habitat","Freshwater, terrestrial."
1156961,"habitat","Freshwater, terrestrial."
1156962,"habitat","Freshwater, terrestrial."
1156963,"habitat","Freshwater, terrestrial."
1156964,"habitat","Freshwater, terrestrial."
1156965,"habitat","Freshwater, terrestrial."
1156966,"habitat","Freshwater, terrestrial."
1156967,"habitat","Freshwater, terrestrial."
1156968,"habitat","Freshwater, terrestrial."
1156969,"habitat","Freshwater, terrestrial."
1156970,"habitat","Freshwater, terrestrial."
1156971,"habitat","Freshwater, terrestrial."
1156972,"habitat","Freshwater, terrestrial."
1156973,"habitat","Freshwater, terrestrial."
1156974,"habitat","Freshwater, terrestrial."
1156975,"habitat","Freshwater, terrestrial."
1156976,"habitat","Freshwater, terrestrial."
1156977,"habitat","Freshwater, terrestrial."
1156978,"habitat","Freshwater, terrestrial."
1156979,"habitat","Freshwater, terrestrial."
1156980,"habitat","Freshwater, terrestrial."
1156981,"habitat","Freshwater, terrestrial."
1156982,"habitat","Freshwater, terrestrial."
1156987,"habitat","Freshwater, terrestrial."
1156989,"habitat","Freshwater, terrestrial."
1156996,"habitat","Freshwater, terrestrial."
1157003,"habitat","Freshwater, terrestrial."
1157004,"habitat","Freshwater, terrestrial."
1157005,"habitat","Freshwater, terrestrial."
1157006,"habitat","Freshwater, terrestrial."
1157007,"habitat","Freshwater, terrestrial."
1157008,"habitat","Freshwater, terrestrial."
1157009,"habitat","Freshwater, terrestrial."
1157010,"habitat","Freshwater, terrestrial."
1157011,"habitat","Freshwater, terrestrial."
1157012,"habitat","Freshwater, terrestrial."
1157013,"habitat","Freshwater, terrestrial."
1157014,"habitat","Freshwater, terrestrial."
1157015,"habitat","Freshwater, terrestrial."
1157016,"habitat","Freshwater, terrestrial."
1157017,"habitat","Freshwater, terrestrial."
1157018,"habitat","Freshwater, terrestrial."
1157019,"habitat","Freshwater, terrestrial."
1157020,"habitat","Freshwater, terrestrial."
1157021,"habitat","Freshwater, terrestrial."
